App;4;8;16;24;32;48;64;80;96;128;256;512
bt.A.x;2880846,0;2447928,0;1706284,0;1163331,0;871937,0;733457,0;771378,0;875796,0;888342,0;880050,0;808590,0;869596,0
bt.W.x;1740960,0;366606,0;151912,0;125406,0;96090,0;77278,0;70931,0;100581,0;115648,0;139861,0;184855,0;248494,0
cg.A.x;2879369,0;4629789,0;6428215,0;3003893,0;2109154,0;1453237,0;1896699,0;1201235,0;1481793,0;1179474,0;453097,0;0,0
cg.W.x;3476338,0;3085775,0;2779696,0;904144,0;545131,0;388542,0;467505,0;345415,0;311532,0;291139,0;152059,0;0,0
ep.A.x;128418,0;79690,0;36835,0;12786,0;3280,0;468,0;27378,0;33968,0;15507,0;1057,0;2466,0;0,0
ep.W.x;128418,0;79690,0;36835,0;12786,0;3280,0;468,0;27378,0;33968,0;15507,0;1057,0;2466,0;0,0
ft.A.x;452696,0;202739,0;1273292,0;1900424,0;707857,0;436,0;72,0;58,0;54,0;40,0;24,0;0,0
ft.W.x;1051667,0;635252,0;613039,0;361317,0;85831,0;45746,0;64893,0;58937,0;2335,0;1121,0;828,0;246,0
is.A.x;3082516,0;875309,0;872611,0;445846,0;544720,0;518984,0;216990,0;47418,0;43039,0;9936,0;184,0;0,0
is.W.x;738382,0;198983,0;184257,0;66329,0;30309,0;21189,0;14417,0;6321,0;4333,0;1728,0;2,0;2,0
lu.A.x;2967689,0;1619647,0;1530353,0;1231108,0;1173245,0;753372,0;696930,0;419628,0;460546,0;442493,0;336260,0;825,0
lu.W.x;2099796,0;690664,0;299908,0;137490,0;112042,0;68915,0;56320,0;62754,0;71992,0;76050,0;49634,0;157,0
mg.A.x;2254961,0;2738599,0;2128543,0;2794584,0;1715372,0;2118473,0;1465889,0;1478299,0;1454882,0;1257233,0;32676,0;0,0
mg.W.x;1837203,0;2035694,0;1809123,0;1589405,0;1012967,0;538089,0;71435,0;26555,0;41396,0;3920,0;6723,0;0,0
sp.A.x;2806328,0;2635315,0;1878251,0;1227203,0;891823,0;765589,0;664598,0;661804,0;457663,0;425109,0;93011,0;280,0
sp.W.x;1404112,0;768565,0;462532,0;289077,0;184196,0;165940,0;148625,0;124989,0;111851,0;102713,0;52894,0;65,0
ua.A.x;3111381,0;1713240,0;1594194,0;1078944,0;1314904,0;1142652,0;1087457,0;448241,0;271393,0;201640,0;277588,0;13413,0
ua.W.x;2754635,0;1323764,0;1264648,0;848683,0;756042,0;516576,0;228473,0;155611,0;88092,0;87498,0;63592,0;829,0
