App;4;8;16;32;64;128;256;512;1024
bt.A.x;1918935,0;1303532,0;1820450,0;1829083,0;1706024,0;1473709,0;271673,0;221670,0;0,0
bt.W.x;1741191,0;366528,0;151595,0;105237,0;68043,0;141961,0;189657,0;264929,0;0,0
cg.A.x;1555431,0;2380580,0;3251807,0;2565158,0;2001299,0;2271577,0;1633448,0;217592,0;0,0
cg.W.x;3475834,0;3083849,0;2779720,0;546004,0;467982,0;290574,0;152625,0;3128,0;0,0
ep.A.x;128466,0;86161,0;38905,0;2662,0;27666,0;1892,0;3235,0;55,0;0,0
ep.W.x;128466,0;86161,0;38905,0;2662,0;27666,0;1892,0;3235,0;55,0;0,0
ft.A.x;432236,0;176836,0;1207007,0;914039,0;34,0;16,0;9,0;0,0;0,0
ft.W.x;1022088,0;702878,0;614448,0;268118,0;71908,0;1154,0;867,0;1057,0;0,0
is.A.x;2845944,0;888081,0;910413,0;645718,0;445640,0;2257,0;105749,0;0,0;0,0
is.W.x;746900,0;198999,0;184239,0;32077,0;14512,0;1702,0;2756,0;1,0;0,0
lu.A.x;2925654,0;1654297,0;1811183,0;1464061,0;964506,0;369673,0;347288,0;15000,0;0,0
lu.W.x;2111227,0;688722,0;304258,0;123790,0;53673,0;78262,0;42987,0;10643,0;0,0
mg.A.x;2247832,0;2721117,0;2127425,0;1811500,0;1776005,0;1546669,0;285164,0;69204,0;0,0
mg.W.x;1687258,0;1691826,0;1591823,0;1554596,0;1653464,0;763728,0;299311,0;36839,0;0,0
sp.A.x;1787266,0;1508985,0;1607910,0;1741416,0;1682252,0;1457122,0;141026,0;38421,0;0,0
sp.W.x;1408396,0;766451,0;463007,0;187502,0;139555,0;100397,0;51633,0;11288,0;0,0
ua.A.x;3089498,0;1667838,0;1353675,0;1306196,0;875035,0;229448,0;177245,0;53099,0;0,0
ua.W.x;2749614,0;1342550,0;1270209,0;756236,0;240066,0;92340,0;63406,0;14423,0;0,0
