App;4;8;16;32;64;128;256;512;1024
BARNES;3586580,0;2825935,0;2320815,0;229379,0;98444,0;31701,0;12767,0;63,0;0,0
CHOLESKY;3473914,0;1316462,0;411678,0;206315,0;172445,0;172510,0;19747,0;662,0;0,0
FFT;152041,0;146303,0;65279,0;10403,0;4880,0;5261,0;2137,0;479,0;0,0
FMM;862771,0;4827471,0;852549,0;116278,0;57740,0;15851,0;3162,0;3458,0;0,0
LU-CONT;6589127,0;654934,0;946667,0;309988,0;99296,0;14262,0;262,0;5,0;0,0
LU-NOCONT;4813253,0;343756,0;1660523,0;758331,0;1335872,0;8608,0;623,0;0,0;0,0
OCEAN-CONT;2321841,0;2108344,0;3027425,0;1217770,0;400876,0;219927,0;104160,0;1651,0;0,0
OCEAN-NOCONT;4135699,0;3284089,0;2433658,0;1407886,0;752386,0;391905,0;244304,0;963,0;0,0
RADIOSITY;2544628,0;3135017,0;1296119,0;33734,0;15178,0;23372,0;51408,0;0,0;0,0
RAYTRACE;114,0;130,0;55,0;14,0;5,0;4,0;4,0;0,0;0,0
RADIX;1377929,0;1463150,0;1190075,0;1682174,0;1366846,0;1417612,0;1172907,0;1414800,0;0,0
VOLREND;2594084,0;2429029,0;2214606,0;1016654,0;622124,0;829895,0;529006,0;236931,0;0,0
VOLREND-NPL;2580552,0;2314574,0;2714442,0;968270,0;974752,0;903943,0;524572,0;243644,0;0,0
WATER-SPATIAL;1864775,0;553812,0;399252,0;14877,0;4644,0;2364,0;767,0;872,0;0,0
WATER-NSQUARED;2706799,0;1459320,0;628481,0;356501,0;19547,0;7076,0;2311,0;1970,0;0,0
