App;4;8;16;32;64;128;256;512;1024
SPLASH4-BARNES;875762,0;199271,0;72298,0;28189,0;3000,0;5,0;0,0;0,0;0,0
SPLASH4-CHOLESKY;604036,0;705380,0;138492,0;76261,0;16793,0;128,0;0,0;0,0;0,0
SPLASH4-FFT;323128,0;53305,0;31254,0;77,0;191,0;32067,0;0,0;0,0;0,0
SPLASH4-FMM;468263,0;814299,0;206447,0;286373,0;29711,0;252899,0;43065,0;0,0;0,0
SPLASH4-LU-CONT;37091,0;87792,0;153997,0;44208,0;832,0;5,0;0,0;0,0;0,0
SPLASH4-LU-NOCONT;902635,0;54825,0;144799,0;8380,0;46,0;3,0;0,0;0,0;0,0
SPLASH4-OCEAN-CONT;762106,0;294011,0;747083,0;120080,0;156607,0;345,0;0,0;0,0;0,0
SPLASH4-OCEAN-NOCONT;1955656,0;1070340,0;695718,0;137594,0;2180,0;584,0;0,0;0,0;0,0
SPLASH4-RADIOSITY;535442,0;860916,0;13171,0;3289,0;536,0;16,0;0,0;0,0;0,0
SPLASH4-RAYTRACE;28,0;15,0;10,0;5,0;5,0;0,0;0,0;0,0;0,0
SPLASH4-RADIX;1660085,0;2477320,0;1979432,0;2386825,0;2435838,0;1738869,0;2433761,0;0,0;0,0
SPLASH4-VOLREND;635219,0;415418,0;623083,0;602770,0;397258,0;324209,0;24,0;0,0;0,0
SPLASH4-VOLREND-NPL;514242,0;305428,0;843353,0;489902,0;418764,0;266858,0;26,0;0,0;0,0
SPLASH4-WATER-SPATIAL;169306,0;20459,0;2210,0;504,0;628,0;526,0;0,0;0,0;0,0
SPLASH4-WATER-NSQUARED;164564,0;155076,0;8319,0;4763,0;3881,0;456,0;0,0;0,0;0,0
