App;4;8;16;32;64;128;256;512;1024
bt.A.x;497872,0;603402,0;606723,0;288168,0;245715,0;22542,0;0,0;0,0;0,0
bt.W.x;513686,0;192208,0;178499,0;64563,0;11659,0;0,0;0,0;0,0;0,0
cg.A.x;706309,0;664044,0;1085732,0;1100104,0;43065,0;5,0;0,0;0,0;0,0
cg.W.x;570378,0;901810,0;515121,0;28,0;24,0;0,0;0,0;0,0;0,0
ep.A.x;63697,0;8181,0;50082,0;11740,0;32001,0;0,0;0,0;0,0;0,0
ep.W.x;63697,0;8181,0;50082,0;11740,0;32001,0;0,0;0,0;0,0;0,0
ft.A.x;101145,0;461182,0;633720,0;614363,0;55,0;0,0;0,0;0,0;0,0
ft.W.x;26458,0;181418,0;304125,0;114426,0;2862,0;1445,0;765,0;1979,0;0,0
is.A.x;11,0;2734,0;509109,0;223913,0;402266,0;586,0;0,0;0,0;0,0
is.W.x;653,0;45850,0;163941,0;15024,0;3749,0;0,0;0,0;0,0;0,0
lu.A.x;516380,0;342455,0;255815,0;136931,0;15297,0;0,0;0,0;0,0;0,0
lu.W.x;576692,0;405241,0;241428,0;152865,0;122648,0;0,0;0,0;0,0;0,0
mg.A.x;267713,0;354582,0;439415,0;367307,0;51,0;0,0;0,0;0,0;0,0
mg.W.x;346432,0;358219,0;528215,0;356711,0;19158,0;1019,0;0,0;0,0;0,0
sp.A.x;912329,0;603143,0;512459,0;245529,0;204715,0;94455,0;0,0;0,0;0,0
sp.W.x;705764,0;603577,0;224466,0;101433,0;50338,0;4481,0;0,0;0,0;0,0
ua.A.x;865267,0;310457,0;137972,0;70181,0;13846,0;396,0;6,0;0,0;0,0
ua.W.x;522135,0;400781,0;503957,0;220618,0;25134,0;0,0;0,0;0,0;0,0
