App;4;8;16;32;64;128;256;512;1024
bt.A.x;0,303531;0,420476;0,541549;0,624705;0,778216;0,842429;0,82489;0,812132;0,808544
bt.W.x;0,579031;0,991778;1,536991;2,076014;2,22243;2,133997;2,012908;1,821465;1,795074
cg.A.x;0,178995;0,232797;0,355963;0,423459;0,43538;0,468961;0,533383;0,54472;0,54483
cg.W.x;0,364323;0,656423;1,056653;1,699461;2,104955;2,201141;2,326269;2,525988;2,533808
ep.A.x;0,542909;0,911778;1,327792;1,490166;1,427939;1,277744;1,159908;1,121204;1,118102
ep.W.x;0,542909;0,911778;1,327792;1,490166;1,427939;1,277744;1,159908;1,121204;1,118102
ft.A.x;0,161399;0,177907;0,193073;0,198135;0,154027;0,154109;0,154145;0,154108;0,154108
ft.W.x;0,587513;0,943637;1,379339;1,751935;1,793765;1,800722;1,791037;1,79128;1,791617
is.A.x;0,320593;0,451748;0,533087;0,551593;0,53154;0,520992;0,521016;0,507486;0,507486
is.W.x;0,471927;0,740076;1,091672;1,334281;1,349502;1,347512;1,346692;1,344176;1,344165
lu.A.x;0,406396;0,655545;0,948175;1,130136;1,240082;1,303089;1,316086;1,33237;1,332909
lu.W.x;0,54553;0,927665;1,433599;1,92637;2,161618;2,252727;2,293997;2,311351;2,310346
mg.A.x;0,23981;0,338891;0,485923;0,671415;0,761283;0,93379;1,005063;1,019042;1,019288
mg.W.x;0,313257;0,448018;0,566211;0,659393;0,845876;0,866461;0,889243;0,894715;0,892283
sp.A.x;0,305377;0,417377;0,534302;0,630458;0,664527;0,684286;0,68982;0,700879;0,700812
sp.W.x;0,518361;0,816891;1,161538;1,474511;1,6446;1,684968;1,68877;1,678437;1,68213
ua.A.x;0,482987;0,717567;0,872763;1,04452;1,12685;1,129349;1,130205;1,128135;1,128184
ua.W.x;0,432507;0,714582;1,03372;1,467867;1,699104;1,724684;1,74124;1,707133;1,7076
