App;4;8;16;24;32;48;64;80;96;128;256;512;900
bt.A.x;0,449291;0,691146;1,080597;1,297364;1,416232;1,502746;1,517723;1,514701;1,489948;1,487759;1,445912;1,397977;1,397395
bt.W.x;0,579056;0,991804;1,537218;1,904396;2,097745;2,211872;2,234863;2,221578;2,15416;2,133843;2,015631;1,844487;1,830523
cg.A.x;0,302081;0,531131;0,91343;1,241634;1,482921;1,893467;1,971907;1,918977;1,930789;1,974295;2,112176;2,283905;2,284314
cg.W.x;0,364332;0,656405;1,055895;1,413863;1,699459;2,019985;2,105041;2,067792;2,099608;2,201271;2,326836;2,470443;2,470051
ep.A.x;0,542578;0,913541;1,330074;1,481766;1,49065;1,461941;1,425499;1,400051;1,352915;1,282885;1,16558;1,127784;1,127784
ep.W.x;0,542578;0,913541;1,330074;1,481766;1,49065;1,461941;1,425499;1,400051;1,352915;1,282885;1,16558;1,127784;1,127784
ft.A.x;0,168465;0,189123;0,204975;0,214291;0,203114;0,163642;0,163927;0,163964;0,163966;0,163926;0,163965;0,163963;0,163963
ft.W.x;0,600509;1,094433;1,736713;2,083189;2,313581;2,358841;2,372913;2,388596;2,388921;2,385741;2,367916;2,36851;2,368708
is.A.x;0,376523;0,488957;0,540217;0,557347;0,584018;0,619364;0,62442;0,624115;0,625977;0,624109;0,600044;0,60003;0,60003
is.W.x;0,471641;0,740142;1,091821;1,231487;1,336825;1,352409;1,351768;1,349756;1,35002;1,34942;1,348575;1,348164;1,347944
lu.A.x;0,410911;0,674366;0,987875;1,120865;1,190304;1,28167;1,317493;1,343994;1,362695;1,387378;1,400129;1,414004;1,413912
lu.W.x;0,545493;0,927778;1,433853;1,772692;1,934696;2,093755;2,162845;2,19718;2,224118;2,253755;2,297943;2,32442;2,328025
mg.A.x;0,240595;0,341006;0,487202;0,668339;0,678784;0,87602;1,120559;1,215538;1,253358;1,31059;1,382487;1,40726;1,406851
mg.W.x;0,340516;0,5474;0,890339;1,615969;1,866321;2,156021;2,423725;2,502425;2,541927;2,601992;2,854318;2,908463;2,869954
sp.A.x;0,454126;0,671678;0,967332;1,135761;1,248013;1,312831;1,329623;1,329824;1,301694;1,326504;1,337933;1,330769;1,337192
sp.W.x;0,518395;0,818298;1,164649;1,355881;1,480893;1,613853;1,657369;1,674566;1,68591;1,692183;1,688361;1,705157;1,699928
ua.A.x;0,486062;0,741135;1,056893;1,252448;1,384317;1,529808;1,589976;1,612501;1,611469;1,620188;1,628221;1,604523;1,602698
ua.W.x;0,435105;0,71451;1,036745;1,317201;1,497374;1,716036;1,753953;1,769172;1,772834;1,782298;1,801737;1,755909;1,7627
