App;4;8;16;32;64;128;256;512;1024
SPLASH4-BARNES;0,43702;0,681307;0,863919;0,899975;0,903549;0,903725;0,903725;0,903725;0,903725
SPLASH4-CHOLESKY;0,589673;0,939679;1,289295;1,390456;1,407107;1,408209;1,4044;1,4044;1,4044
SPLASH4-FFT;0,511291;0,786888;1,061835;1,194141;1,207199;1,216606;1,216606;1,216606;1,216606
SPLASH4-FMM;0,537596;0,832436;1,099832;1,141102;1,152031;1,155965;1,159393;1,159425;1,159425
SPLASH4-LU-CONT;0,548479;0,900799;1,163044;1,20271;1,204769;1,20517;1,205171;1,205171;1,205171
SPLASH4-LU-NOCONT;0,487485;0,789958;0,933672;0,948296;0,953794;0,95376;0,953765;0,953765;0,953765
SPLASH4-OCEAN-CONT;0,346676;0,500022;0,73705;0,866366;0,867041;0,866982;0,866982;0,866982;0,866982
SPLASH4-OCEAN-NOCONT;0,393736;0,556528;0,823964;1,07279;1,122789;1,12274;1,122739;1,122739;1,122739
SPLASH4-RADIOSITY;0,453669;0,709175;1,013483;1,185726;1,229721;1,229673;1,229705;1,229705;1,229705
SPLASH4-RAYTRACE;0,084019;0,089642;0,093134;0,09463;0,094616;0,094616;0,094616;0,094616;0,094616
SPLASH4-RADIX;0,368436;0,445997;0,467823;0,474365;0,478917;0,478928;0,478888;0,478847;0,478847
SPLASH4-VOLREND;0,507866;0,758323;0,943819;0,989205;0,985382;0,971888;0,966223;0,966223;0,966223
SPLASH4-VOLREND-NPL;0,505401;0,75177;0,932244;0,971566;0,960377;0,945921;0,940205;0,940205;0,940205
SPLASH4-WATER-SPATIAL;0,487742;0,780745;1,190285;1,311745;1,340403;1,340518;1,340544;1,340544;1,340544
SPLASH4-WATER-NSQUARED;0,48549;0,770694;1,135067;1,236402;1,258591;1,258596;1,258596;1,258596;1,258596
