App;4;8;16;32;64;128;256;512;1024
bt.A.x;0,324309;0,452773;0,58407;0,68467;0,718862;0,731768;0,732102;0,732102;0,732102
bt.W.x;0,538055;0,843623;1,169465;1,382441;1,378101;1,378606;1,378884;1,378884;1,378884
cg.A.x;0,227529;0,325797;0,50383;0,660252;0,701385;0,702178;0,702178;0,702178;0,702178
cg.W.x;0,354133;0,603809;1,008671;1,454817;1,480146;1,480163;1,480163;1,480163;1,480163
ep.A.x;0,495723;0,744363;0,925432;0,967411;0,939542;0,92505;0,92505;0,92505;0,92505
ep.W.x;0,495723;0,744363;0,925432;0,967411;0,939542;0,92505;0,92505;0,92505;0,92505
ft.A.x;0,239071;0,282249;0,324588;0,353907;0,354612;0,354612;0,354612;0,354612;0,354612
ft.W.x;0,525831;0,886575;1,344595;1,462149;1,480088;1,480129;1,480195;1,480248;1,480247
is.A.x;0,349189;0,495093;0,691265;0,738057;0,804683;0,801771;0,801864;0,801864;0,801864
is.W.x;0,490137;0,759858;1,142735;1,283995;1,319725;1,319753;1,319754;1,319754;1,319754
lu.A.x;0,398555;0,603348;0,848334;0,99327;1,016124;1,015815;1,015815;1,015815;1,015815
lu.W.x;0,463303;0,7168;1,033659;1,203871;1,245556;1,246577;1,246561;1,246561;1,246561
mg.A.x;0,300223;0,466117;0,697431;0,879532;0,938813;0,938703;0,938703;0,938703;0,938703
mg.W.x;0,376915;0,510653;0,667389;0,837419;1,008398;1,016656;1,016656;1,016656;1,016656
sp.A.x;0,327513;0,443334;0,567776;0,675197;0,6929;0,685322;0,684936;0,684936;0,684936
sp.W.x;0,458037;0,698226;0,9435;1,174548;1,218923;1,220507;1,220507;1,220507;1,220507
ua.A.x;0,511449;0,802903;1,022637;1,201895;1,217326;1,220765;1,220765;1,220765;1,220765
ua.W.x;0,454326;0,646194;0,848143;1,04652;1,185052;1,184922;1,184889;1,185047;1,185047
