App;4;8;16;32;64;128;256;512;1024
SPLASH4-BARNES;0,460827;0,779469;1,194481;1,660222;1,871819;1,858618;1,837824;1,801726;1,832895
SPLASH4-CHOLESKY;0,631176;1,05454;1,694795;2,067903;2,131665;2,134448;2,170668;2,170557;2,172848
SPLASH4-FFT;0,492422;0,746365;1,007576;1,194573;1,316401;1,340616;1,345493;1,341275;1,350005
SPLASH4-FMM;0,605002;0,962592;1,342849;1,485559;1,268721;1,29406;1,298761;1,279891;1,292726
SPLASH4-LU-CONT;0,539758;0,976944;1,32002;1,425562;2,283559;2,34157;2,367311;2,374387;2,366049
SPLASH4-LU-NOCONT;0,489889;0,875325;1,089724;1,111879;1,164027;2,053585;2,217739;2,22219;2,216934
SPLASH4-OCEAN-CONT;0,462157;0,72029;1,057227;1,322387;1,435005;1,441307;1,440395;1,432577;1,432697
SPLASH4-RADIOSITY;0,481267;0,793311;1,12711;1,321858;1,301821;1,261088;1,219714;1,193396;1,188655
SPLASH4-RAYTRACE;0,058917;0,061634;0,063861;0,064469;0,064249;0,063903;0,064387;0,063515;0,063515
SPLASH4-RADIX;0,484561;0,599312;0,660898;0,679343;0,687132;0,686153;0,685711;0,68573;0,685579
SPLASH4-VOLREND;0,536297;0,850703;1,151845;1,270465;1,253151;1,174273;1,082198;1,029526;1,022452
SPLASH4-VOLREND-NPL;0,536307;0,852952;1,156686;1,270205;1,230213;1,166187;1,090493;1,028754;1,010056
SPLASH4-WATER-SPATIAL;0,523003;0,868545;1,377058;1,867971;1,949886;1,839496;1,807862;1,807535;1,810385
SPLASH4-WATER-NSQUARED;0,515015;0,834263;1,272821;1,58299;1,607367;1,565439;1,553395;1,550875;1,548754
