App;4;8;16;32;64;128;256;512;1024
BARNES;0,460875;0,780335;1,188436;1,648491;1,895608;1,860232;1,85009;1,841548;1,842176
CHOLESKY;0,630992;1,054812;1,694131;2,066951;2,133174;2,141745;2,134875;2,130529;2,130008
FFT;0,492381;0,746434;1,00473;1,190214;1,303207;1,334425;1,35481;1,349686;1,345735
FMM;0,604732;0,964834;1,35263;1,476518;1,277723;1,286899;1,293518;1,295514;1,28933
LU-CONT;0,539758;0,976944;1,32002;1,425562;2,284484;2,357211;2,366031;2,360641;2,355609
LU-NOCONT;0,489889;0,875325;1,089818;1,111879;1,173544;2,216002;2,207587;2,201581;2,201581
OCEAN-CONT;0,462173;0,720559;1,057904;1,324021;1,433958;1,433129;1,434548;1,440248;1,439598
OCEAN-NOCONT;0,465335;0,699242;1,050959;1,341749;1,495631;1,533279;1,538271;1,538742;1,537443
RADIOSITY;0,481267;0,793438;1,126218;1,323079;1,298341;1,262243;1,212517;1,20154;1,201667
RAYTRACE;0,058917;0,061634;0,063861;0,06459;0,064452;0,064318;0,064223;0,064364;0,064364
RADIX;0,484544;0,599261;0,660688;0,679168;0,686967;0,68607;0,685886;0,685644;0,685646
VOLREND;0,536297;0,85072;1,151849;1,264623;1,248082;1,168426;1,083;1,029677;1,030006
VOLREND-NPL;0,536307;0,853074;1,153381;1,274059;1,257961;1,165558;1,089595;1,041683;1,025789
WATER-SPATIAL;0,523003;0,868545;1,377928;1,866218;1,956037;1,856227;1,804573;1,796596;1,793073
WATER-NSQUARED;0,515015;0,834263;1,272821;1,577849;1,603415;1,558231;1,550309;1,550271;1,556058
